airfoil,blades,tip_speed_ratio,aoa_deg,hub_radius_ratio,chord_scale,twist_scale,cp,ct,power_w,thrust_n,torque_nm,root_moment_nm,solidity_mean,obj_neg_cp,obj_root_moment,obj_solidity,obj_blade_pref_penalty,obj_solidity_with_blade_pref
4415,6,8.371643110197056,3.5992267200790864,0.16046372940709877,0.9348759788963343,1.042282116956347,0.5151421660269943,0.8022968798442717,1156193.6409367688,200076.49490743858,613814.7955571964,4135181.2106644874,0.07291503062603388,-0.5151421660269943,4135181.2106644874,0.07291503062603388,0.36,0.43291503062603387
4412,6,7.3244433350261415,3.955491719307438,0.1814240313464422,0.9821966430968416,1.0175707008180148,0.5150315264275177,0.8158074565774337,1155945.3195804777,203445.75746455303,701423.2370565094,4044421.1276266775,0.08456111365558414,-0.5150315264275177,4044421.1276266775,0.08456111365558414,0.36,0.44456111365558415
6409,5,7.825891447796162,4.065668013347237,0.15079308957030138,0.9917946104588165,1.0637411278397755,0.5150201636702779,0.8435779829450498,1155919.8168192392,210371.16091177284,656464.6906177378,4368588.527706259,0.07368026720941984,-0.5150201636702779,4368588.527706259,0.07368026720941984,0.16,0.23368026720941984
4412,6,8.00885701610564,4.235052461100433,0.18160510418173223,1.0036350713872704,1.0549889351809618,0.5150061263192022,0.8258549190541591,1155888.3111551336,205951.38988761246,641450.0062344405,4118333.711840758,0.07096401588775299,-0.5150061263192022,4118333.711840758,0.07096401588775299,0.36,0.43096401588775296
4412,5,7.910270682629223,3.73683848757532,0.15786851703233631,0.9661941985571092,1.069813072427593,0.5149434855666624,0.7997222143475036,1155747.7192088198,199434.425791761,649365.45611479,4121503.4724556105,0.08234861807418739,-0.5149434855666624,4121503.4724556105,0.08234861807418739,0.16,0.2423486180741874
4415,6,8.027815341246123,4.695656799773307,0.17334038076241354,0.9581777713003503,0.9908426383712149,0.5149419791812121,0.8202151305720925,1155744.3382522739,204544.94155176668,639855.4631609278,4124576.194856254,0.06657691844075556,-0.5149419791812121,4124576.194856254,0.06657691844075556,0.36,0.4265769184407555
6409,6,7.344886810647788,2.775332011571513,0.17834314899313425,0.9330801159731518,1.0389415017246684,0.5149397947520729,0.8015561614832537,1155739.4354832007,199891.77484045437,699346.3406151036,3975173.8031260176,0.07652698369184041,-0.5149397947520729,3975173.8031260176,0.07652698369184041,0.36,0.4365269836918404
4412,6,6.948699926758169,4.782349133325704,0.1724712608568959,0.9529633872277307,1.0392061612858867,0.5149302819732778,0.800448007167526,1155718.0848443366,199615.42373293117,739206.5962944478,4024323.939070597,0.08610343073572496,-0.5149302819732778,4024323.939070597,0.08610343073572496,0.36,0.44610343073572495
4415,6,7.895558991228208,3.8737437053310972,0.16853463359110457,0.9139517522723625,0.9893084911281121,0.5148165464346679,0.7979051275346158,1155462.814910789,198981.2813640578,650415.0363764872,4037559.0703902063,0.0734570968099709,-0.5148165464346679,4037559.0703902063,0.0734570968099709,0.36,0.4334570968099709
4415,5,7.520955277339418,3.5759457948407154,0.14034473988561252,0.9645486161916006,1.0482257675210336,0.5147252635007536,0.8057114855685291,1155257.937976463,200928.0280019371,682689.8359321433,4257096.373280681,0.1008670830865004,-0.5147252635007536,4257096.373280681,0.1008670830865004,0.16,0.2608670830865004
4415,5,7.127827419840871,4.006927837972838,0.14202541685720885,0.9736000654676377,1.0500985989757867,0.5146721542009688,0.8032502288384707,1155138.7385811592,200314.2407219554,720268.5540560144,4227572.9584938735,0.10537974560940165,-0.5146721542009688,4227572.9584938735,0.10537974560940165,0.16,0.26537974560940164
6409,5,7.825891447796162,4.149484608902084,0.15079308957030138,0.9917946104588165,1.0637411278397755,0.5146398627148459,0.8445016805467752,1155066.2630329048,210601.51227315856,655979.9442589346,4373020.64174324,0.07320631506275366,-0.5146398627148459,4373020.64174324,0.07320631506275366,0.16,0.23320631506275366
4412,6,7.597667871646453,4.317527855277272,0.1809344076253369,0.9613495049693932,1.0465513853669501,0.5145359386803674,0.8049073889354995,1154833.0142023321,200727.5026852555,675548.2420318444,4005231.270968561,0.07443858580081085,-0.5145359386803674,4005231.270968561,0.07443858580081085,0.36,0.43443858580081085
4415,6,8.430556807735597,3.8418525768142473,0.165152418312132,0.990389831557752,1.1160818281645473,0.514468043744761,0.8125264663227773,1154680.6296802002,202627.54534573667,608727.7538988773,4185457.357133032,0.0721384776248708,-0.514468043744761,4185457.357133032,0.0721384776248708,0.36,0.4321384776248708
4415,5,7.505086588844202,3.7032355488307758,0.14312528243302586,0.9622774756033025,1.0527270940833522,0.5144625947967983,0.8018749906487793,1154668.399970812,199971.28433814182,683784.1901856255,4219454.060085118,0.09777894348152215,-0.5144625947967983,4219454.060085118,0.09777894348152215,0.16,0.25777894348152214
4412,6,7.092054122018645,4.451138863216475,0.17404564407098902,0.9440233723887856,1.0513985580480267,0.5144559989214261,0.7936231373090414,1154653.5960784797,197913.44024802712,723597.6590218282,3983832.6374078803,0.08452853108036,-0.5144559989214261,3983832.6374078803,0.08452853108036,0.36,0.44452853108036
4412,6,7.382183014300006,4.186832820598449,0.14,0.8637956684116199,1.0291430158769006,0.5143545570195517,0.7694794146881179,1154425.9181875852,191892.4877585329,695022.3055527973,4065183.8726820666,0.08967990084277136,-0.5143545570195517,4065183.8726820666,0.08967990084277136,0.36,0.4496799008427713
4415,5,7.992809853926581,4.068467745088639,0.15332986974409035,0.9588677971529169,1.0557396391837148,0.5143518288384546,0.8001479660908123,1154419.795012579,199540.59960178315,641921.2690240336,4152597.175078543,0.07854954909293158,-0.5143518288384546,4152597.175078543,0.07854954909293158,0.16,0.23854954909293158
6409,5,7.8257034876096885,3.6751372139929,0.1520844722230575,1.0209145412999043,1.0455854268883435,0.5142427382283031,0.8543165149094704,1154174.9502336786,213049.13198441343,655489.4973473932,4417874.071176452,0.07762487844427027,-0.5142427382283031,4417874.071176452,0.07762487844427027,0.16,0.23762487844427027
6409,6,7.36859096715776,4.218927087606959,0.17404161699692744,0.9534392066324967,1.0775304244600719,0.5142421896312505,0.8189655598318146,1154173.718953334,204233.3240693427,696152.2217733521,4083874.3133361125,0.07083040536510825,-0.5142421896312505,4083874.3133361125,0.07083040536510825,0.36,0.43083040536510825
4412,5,7.2929491767005885,3.8174795968583264,0.15968688331829048,0.9900142442675401,1.0462862346771766,0.5141759220250116,0.808103039278287,1154024.986836287,201524.4327688659,703282.0080360172,4137859.2144042244,0.09576139500189526,-0.5141759220250116,4137859.2144042244,0.09576139500189526,0.16,0.25576139500189526
4415,6,8.334635782931118,3.4206022761051633,0.1648567075006235,0.9859547205267314,1.083189992520014,0.5140670448447492,0.8163601570818397,1153780.6210829776,203583.58970899176,615253.5041761021,4192049.7386390725,0.0773696526866473,-0.5140670448447492,4192049.7386390725,0.0773696526866473,0.36,0.4373696526866473
6409,5,7.8257034876096885,3.72309182122763,0.1520844722230575,1.0209145412999043,1.0455854268883435,0.5140663116046373,0.8548773829673683,1153778.9753866815,213189.00105027785,655264.6117237988,4420508.481171338,0.07732707580203332,-0.5140663116046373,4420508.481171338,0.07732707580203332,0.16,0.23732707580203333
4412,6,8.28374062187195,3.5570418791742746,0.17143192669112328,0.9035706425269724,1.0087285878575933,0.5140459465837495,0.7908625058906393,1153733.2677952612,197224.99502057908,619008.2049267052,3986852.438849033,0.06862579761174281,-0.5140459465837495,3986852.438849033,0.06862579761174281,0.36,0.4286257976117428
4412,6,8.184500386169585,5.270018019641117,0.16727580666509467,0.956079672875367,1.0686243191773777,0.514044067692873,0.815841480618898,1153729.0507813443,203454.242367249,626511.629079305,4175776.1647800375,0.06272541097497145,-0.514044067692873,4175776.1647800375,0.06272541097497145,0.36,0.4227254109749714
4415,6,9.140675991389694,3.779913080156522,0.1413535660130089,0.9217217231717761,1.0754860902316539,0.5140332785042497,0.8052850711548837,1153704.8353470434,200821.688935435,560962.5645649094,4315004.051301179,0.06713477482256378,-0.5140332785042497,4315004.051301179,0.06713477482256378,0.36,0.4271347748225638
4412,6,7.519251797043652,3.551589383088158,0.17843202907080483,0.8973758890611713,0.9600800309934928,0.5140148063704757,0.7927394256432809,1153663.3761829278,197693.0605643513,681901.9925694166,3925853.0592666464,0.07854811816899819,-0.5140148063704757,3925853.0592666464,0.07854811816899819,0.36,0.4385481181689982
4412,6,8.385741261866412,3.1360908287262155,0.1578662773220017,0.8951813716655964,1.0438848563395198,0.5139946670443577,0.7820167020673864,1153618.175144601,195019.03178171068,611417.8495879804,4037610.1473307176,0.07555907521117791,-0.5139946670443577,4037610.1473307176,0.07555907521117791,0.36,0.43555907521117787
4412,6,7.779395423622077,3.5044904663616525,0.17198877545979416,0.911156146470369,1.0372885936985639,0.5139864205019283,0.7844654789510253,1153599.6664676855,195629.7068422742,659062.7355407128,3951322.4474590737,0.07791830748752795,-0.5139864205019283,3951322.4474590737,0.07791830748752795,0.36,0.4379183074875279
4412,6,7.879619702670239,3.8274876597455028,0.17206251344663667,0.9247223377735485,1.0727486468183736,0.5139644766862776,0.7852206668377679,1153550.4154030543,195818.03531415528,650652.0528379421,3969811.0789037147,0.07420925616944635,-0.5139644766862776,3969811.0789037147,0.07420925616944635,0.36,0.43420925616944633
6409,6,7.465116761421976,4.105137664472208,0.17475841533826525,0.9489910906774573,1.0185346622988145,0.5138447783586214,0.8277388347895004,1153281.7624866483,206421.20008692573,686619.7657686098,4114545.5384728294,0.06919864034758988,-0.5138447783586214,4114545.5384728294,0.06919864034758988,0.36,0.42919864034758987
4415,6,9.140675991389694,3.779913080156522,0.1425340659042746,0.9217217231717761,1.0754860902316539,0.5138292532959128,0.8049805654561026,1153246.9177778228,200745.75141851074,560739.9126299265,4305420.866457408,0.06663935738627941,-0.5138292532959128,4305420.866457408,0.06663935738627941,0.36,0.4266393573862794
4415,6,8.94741155485095,3.779913080156522,0.1425340659042746,0.9142667085590428,1.0754860902316539,0.5138101675599689,0.7980001136579882,1153204.0814347973,199004.9689678696,572830.6384056705,4260606.894972507,0.06871274100830112,-0.5138101675599689,4260606.894972507,0.06871274100830112,0.36,0.4287127410083011
4412,6,7.941393887530589,4.722744253391234,0.18178979622577657,1.0329786318764813,1.0311682995854703,0.5137255505612001,0.8441649921499412,1153014.1656361232,210517.54904706744,645290.6725699134,4205796.852053391,0.07022080637202023,-0.5137255505612001,4205796.852053391,0.07022080637202023,0.36,0.4302208063720202
4415,6,8.155970548880505,5.024287175466445,0.1580884147229374,0.9256380908808677,1.1192217047373105,0.5137089193077801,0.7954609768778984,1152976.8381744765,198371.75999022837,628293.281870794,4142038.385384476,0.06570435087617313,-0.5137089193077801,4142038.385384476,0.06570435087617313,0.36,0.4257043508761731
6409,5,7.80194923357872,4.116258885444672,0.15418013649677026,1.0067472312404802,1.0741307138894336,0.5136831765850058,0.8476265894809965,1152919.060779546,211380.80089083992,656769.8098472969,4369955.810737206,0.07355109777761694,-0.5136831765850058,4369955.810737206,0.07355109777761694,0.16,0.23355109777761696
4412,5,7.777958910397901,3.8377414953473994,0.1655198895299952,0.9744972682384468,1.065499418034065,0.513676385636646,0.8013906219950101,1152903.819062157,199850.49266497965,658786.8401772587,4078113.6881761546,0.08112393650457556,-0.513676385636646,4078113.6881761546,0.08112393650457556,0.16,0.24112393650457556
4412,5,7.234891784722562,3.9561980611382865,0.1444721324067367,0.98390406177078,1.1474920936194029,0.5136716805736041,0.7851399625867652,1152893.258940451,195797.90931831708,708230.3636600735,4149522.4193466064,0.1035365786897969,-0.5136716805736041,4149522.4193466064,0.1035365786897969,0.16,0.2635365786897969
4412,6,7.418573077868016,3.7157813515910263,0.18023575250681556,0.9498099463476086,1.0600573988644622,0.513655184486674,0.7920289441228795,1152856.234848721,197515.88094933645,690672.6447842771,3942866.601513132,0.08272768284427225,-0.513655184486674,3942866.601513132,0.08272768284427225,0.36,0.4427276828442722
4412,6,7.9071606031892205,3.574294200836899,0.14770094678893897,0.8615356006626613,1.0231300145011963,0.5136157645519509,0.7704943300330976,1152767.760091928,192145.58696651028,647945.8966609067,4026156.611514963,0.08117670278214101,-0.5136157645519509,4026156.611514963,0.08117670278214101,0.36,0.441176702782141
4412,5,7.707542671921161,3.168834125365043,0.15224433034480844,1.0475656907196935,1.0317553479376647,0.5135056200410527,0.8385203426893918,1152520.5499206723,209109.88848223127,664584.5210645086,4352341.4562137835,0.10376371113411652,-0.5135056200410527,4352341.4562137835,0.10376371113411652,0.16,0.2637637111341165
4412,6,7.875471334420399,3.994881019280235,0.17955976624600478,0.9051939382758641,0.9744496994337382,0.5134968476734395,0.7936523133966031,1152500.861072973,197920.7161697976,650402.4751923229,3936433.870062974,0.06859611049356937,-0.5134968476734395,3936433.870062974,0.06859611049356937,0.36,0.4285961104935694
4412,6,8.385741261866412,4.369382020423747,0.1578662773220017,0.8951813716655964,1.0438848563395198,0.5134866343155691,0.7884458612086632,1152477.9380427862,196622.33307641157,610813.5237097716,4084593.0497779334,0.06508929356583151,-0.5134866343155691,4084593.0497779334,0.06508929356583151,0.36,0.42508929356583147
4412,5,7.096576701743524,3.806152786977746,0.15468306457275627,0.9439762587882536,1.0278642963754128,0.5134531443585069,0.792435163540187,1152402.772626433,197617.1837952281,721726.8713947072,4075448.8641419294,0.09872143465128466,-0.5134531443585069,4075448.8641419294,0.09872143465128466,0.16,0.25872143465128467
4412,6,8.934574479418254,4.210411007515488,0.1487218477406713,0.9066143011420875,1.0804902604657904,0.5134122003512236,0.7982081168647621,1152310.8772158504,199056.8407295408,573209.3552202783,4225085.11363074,0.06308129247645443,-0.5134122003512236,4225085.11363074,0.06308129247645443,0.36,0.42308129247645443
4412,5,7.088862676479104,3.8511950327498647,0.15323548353755156,0.9611908506309097,1.0679199811984352,0.5133314481982532,0.7902960849907008,1152129.635741334,197083.74118904976,722341.0006009118,4087926.887957947,0.10098257929559483,-0.5133314481982532,4087926.887957947,0.10098257929559483,0.16,0.2609825792955948
4412,6,8.084315843422427,3.8365681764662556,0.18173253485897767,0.9340062150755593,1.0412045893572806,0.5133281533220019,0.7951686712188555,1152122.2406663029,198298.86491463706,633392.2858811137,3953646.306186525,0.06798781447987337,-0.5133281533220019,3953646.306186525,0.06798781447987337,0.36,0.42798781447987333
6409,5,7.743914894610505,4.2388878032772315,0.16239011355431204,0.9770101550023258,1.0993143812423907,0.5133031915895039,0.8283465593881677,1152066.2161389312,206572.7542193486,661202.2941412169,4214261.512698345,0.06870297794787827,-0.5133031915895039,4214261.512698345,0.06870297794787827,0.16,0.22870297794787828
4412,6,6.1887907785315734,3.69896129349706,0.16213125544605905,0.9139569931449227,1.0014335214219094,0.5132958303059155,0.7864267531419762,1152049.6943516745,196118.80866422577,827337.8511270509,3989493.1145746624,0.1214193577508835,-0.5132958303059155,3989493.1145746624,0.1214193577508835,0.36,0.4814193577508835
6409,6,7.517873414830381,3.785672950426405,0.18240799057891677,0.9330585808780913,1.0392590339270242,0.513236520753604,0.811605615945805,1151916.5790065296,202397.90402419175,680994.3394271065,3990998.819720362,0.06637510977188467,-0.513236520753604,3990998.819720362,0.06637510977188467,0.36,0.42637510977188464
4412,6,7.056189988840203,4.747108192889565,0.15055272815721654,0.8845627668347424,1.046390038678056,0.5132286905136145,0.7723005440800741,1151899.0046857307,192596.01994792954,725540.4318808683,4016637.8374266466,0.08790336284018624,-0.5132286905136145,4016637.8374266466,0.08790336284018624,0.36,0.4479033628401862
4415,6,8.297550086146595,4.253309757248296,0.16300702292044908,0.9077571802648889,1.042285190069553,0.5131631136497081,0.7917595844173405,1151751.822882257,197448.7081270216,616916.6726856165,4066869.9403907615,0.06577327885805256,-0.5131631136497081,4066869.9403907615,0.06577327885805256,0.36,0.42577327885805255
4412,6,6.842605801283558,4.5099202511566014,0.17751185141637002,0.9270990951899616,1.0046339541415568,0.5131418294612068,0.791969841677431,1151704.0522957654,197501.14200366326,748060.7279627139,3934316.4219533624,0.08648297082451656,-0.5131418294612068,3934316.4219533624,0.08648297082451656,0.36,0.44648297082451655
