alpha,cl,cd
-8.0,-0.672,0.0231
-7.75,-0.6649,0.0215
-7.5,-0.6548,0.02067
-7.25,-0.6441,0.02007
-7.0,-0.6282,0.02132
-6.75,-0.6271,0.03412
-6.5,-0.6348,0.02096
-6.25,-0.6002,0.01939
-6.0,-0.5645,0.01802
-5.75,-0.5285,0.01706
-5.5,-0.494,0.01591
-5.25,-0.4562,0.01538
-5.0,-0.4172,0.01467
-4.75,-0.3834,0.01383
-4.5,-0.3461,0.01313
-4.25,-0.3089,0.0127
-4.0,-0.2757,0.01213
-3.75,-0.2476,0.01155
-3.5,-0.2204,0.01123
-3.25,-0.1946,0.01084
-3.0,-0.1692,0.01051
-2.75,-0.1432,0.01031
-2.5,-0.1183,0.00997
-2.25,-0.0923,0.00984
-1.75,-0.0411,0.00939
-1.5,-0.0164,0.00907
-1.25,-0.0026,0.00734
-1.0,0.0189,0.00694
-0.75,0.042,0.00676
-0.5,0.066,0.00669
-0.25,0.0903,0.00671
0.0,0.1149,0.00679
0.25,0.1399,0.00691
0.5,0.1655,0.00708
0.75,0.1918,0.00729
1.0,0.22,0.00756
1.25,0.2531,0.00782
1.5,0.2841,0.00806
1.75,0.3219,0.00832
2.0,0.3604,0.00858
2.5,0.4332,0.00907
2.75,0.4718,0.00929
3.0,0.5088,0.00951
3.25,0.5458,0.00969
3.5,0.5841,0.00985
3.75,0.6218,0.01005
4.0,0.6466,0.01018
4.25,0.6696,0.01031
4.5,0.6919,0.01053
4.75,0.7149,0.01066
5.0,0.7378,0.0108
5.25,0.7602,0.01101
5.5,0.7823,0.01125
5.75,0.8054,0.01139
6.0,0.8283,0.01157
6.25,0.8505,0.01182
6.5,0.8729,0.01209
6.75,0.8963,0.01225
7.0,0.9196,0.01244
7.25,0.9422,0.01271
7.5,0.9646,0.01304
7.75,0.9886,0.01319
8.0,1.0123,0.01339
8.25,1.0352,0.01369
8.5,1.0583,0.01402
8.75,1.0828,0.01418
9.0,1.1069,0.0144
9.25,1.129,0.01483
9.5,1.1541,0.01496
9.75,1.1783,0.01518
10.0,1.2001,0.01562
10.25,1.225,0.01578
10.5,1.2483,0.01608
10.75,1.2703,0.01648
11.0,1.2939,0.01675
11.25,1.3148,0.01722
11.5,1.3376,0.01754
11.75,1.3577,0.01805
12.0,1.3789,0.01847
12.25,1.397,0.01909
12.5,1.416,0.01964
12.75,1.4324,0.02033
13.0,1.4452,0.02117
13.25,1.456,0.02203
13.5,1.4655,0.023
13.75,1.472,0.02421
14.0,1.4772,0.02558
14.25,1.4822,0.02703
14.5,1.4827,0.02893
14.75,1.485,0.03085
15.0,1.4843,0.03321
15.5,1.4758,0.03939
15.75,1.4699,0.04308
16.0,1.4587,0.04774
16.25,1.4417,0.05345
16.5,1.4199,0.06009
16.75,1.3947,0.06736
17.0,1.3705,0.07455
17.25,1.3474,0.08166
17.5,1.3244,0.08885
17.75,1.303,0.09585
18.0,1.2833,0.10272
