alpha,cl,cd
-8.0,-0.645,0.00913
-7.75,-0.6187,0.00887
-7.5,-0.5921,0.00867
-7.25,-0.5647,0.00851
-7.0,-0.5379,0.00828
-6.75,-0.5106,0.00811
-6.5,-0.4831,0.00795
-6.25,-0.4558,0.00777
-6.0,-0.4281,0.00764
-5.75,-0.4006,0.00746
-5.5,-0.3729,0.00735
-5.25,-0.3451,0.00719
-5.0,-0.3173,0.00707
-4.5,-0.2616,0.00682
-4.25,-0.2337,0.00672
-4.0,-0.2058,0.00662
-3.75,-0.178,0.00652
-3.25,-0.1221,0.00633
-3.0,-0.0941,0.00624
-2.75,-0.0661,0.00617
-2.5,-0.0381,0.0061
-2.25,-0.0102,0.00602
-2.0,0.0178,0.00595
-1.75,0.0458,0.0059
-1.5,0.0738,0.00584
-1.25,0.1019,0.00579
-1.0,0.1298,0.00574
-0.75,0.1578,0.00569
-0.5,0.1858,0.00564
-0.25,0.2136,0.00557
0.0,0.2413,0.00547
0.25,0.269,0.00539
0.5,0.2967,0.00532
0.75,0.3244,0.00527
1.0,0.3521,0.00524
1.25,0.3799,0.0052
1.5,0.4076,0.00516
1.75,0.4349,0.00513
2.0,0.4621,0.00512
2.25,0.489,0.00512
2.5,0.5156,0.00513
2.75,0.5416,0.00516
3.0,0.5672,0.00524
3.25,0.5935,0.00536
3.5,0.6221,0.00552
3.75,0.6526,0.00571
4.0,0.6846,0.0059
4.25,0.7175,0.00615
4.5,0.7528,0.00641
4.75,0.7882,0.0067
5.0,0.8169,0.007
5.25,0.8395,0.00727
5.5,0.8621,0.00756
5.75,0.8852,0.00785
6.0,0.9082,0.00816
6.25,0.932,0.00845
6.5,0.9563,0.00874
6.75,0.9807,0.00904
7.0,1.0053,0.00933
7.25,1.0301,0.00963
7.75,1.0798,0.0102
8.0,1.1048,0.01048
8.25,1.1293,0.01079
8.5,1.1543,0.01106
8.75,1.1787,0.01137
9.0,1.2033,0.01166
9.25,1.2273,0.01199
9.5,1.2518,0.01227
9.75,1.2753,0.01262
10.0,1.299,0.01294
10.25,1.3225,0.01326
10.5,1.345,0.01365
10.75,1.3676,0.01401
11.0,1.3904,0.01434
11.25,1.4122,0.01473
11.5,1.4328,0.01518
11.75,1.4535,0.0156
12.0,1.4744,0.01597
12.25,1.4941,0.0164
12.5,1.5114,0.01686
12.75,1.5261,0.01741
13.0,1.5407,0.01799
13.25,1.5569,0.01847
13.5,1.5724,0.01902
13.75,1.587,0.01963
14.0,1.6007,0.02031
14.25,1.6133,0.02107
14.5,1.6245,0.02196
14.75,1.6328,0.02308
15.0,1.6435,0.02409
15.25,1.6552,0.02504
15.5,1.666,0.02611
15.75,1.676,0.02728
16.0,1.6847,0.0286
16.25,1.6925,0.03006
16.5,1.6989,0.03169
16.75,1.7039,0.03351
17.0,1.7074,0.03556
17.25,1.7087,0.03792
17.5,1.7071,0.04065
17.75,1.7021,0.04389
18.0,1.6986,0.0471
