alpha,cl,cd
-8.0,-0.3941,0.01475
-7.75,-0.3688,0.01434
-7.5,-0.3427,0.014
-7.25,-0.3155,0.01354
-7.0,-0.2905,0.01318
-6.75,-0.2632,0.01292
-6.5,-0.2369,0.0125
-6.25,-0.2104,0.01223
-6.0,-0.1828,0.01192
-5.75,-0.1567,0.01166
-5.5,-0.1289,0.01141
-5.25,-0.1024,0.01116
-5.0,-0.0748,0.01093
-4.75,-0.0478,0.01073
-4.5,-0.0203,0.01051
-4.25,0.0071,0.01039
-4.0,0.0344,0.01018
-3.75,0.0616,0.01001
-3.5,0.0891,0.00989
-3.25,0.1164,0.00977
-3.0,0.1437,0.00963
-2.75,0.1709,0.00953
-2.5,0.1981,0.00942
-2.25,0.2253,0.00934
-2.0,0.2524,0.00928
-1.75,0.2796,0.0092
-1.0,0.3603,0.00901
-0.75,0.3868,0.00892
-0.5,0.4127,0.0088
-0.25,0.4383,0.00857
0.0,0.4631,0.00838
0.25,0.4875,0.00822
0.5,0.5115,0.00809
0.75,0.5339,0.00802
1.0,0.5583,0.00801
1.25,0.5936,0.00816
1.5,0.6349,0.00827
1.75,0.6796,0.00846
2.0,0.7161,0.00855
2.25,0.7387,0.00869
2.5,0.7623,0.0088
2.75,0.7857,0.00892
3.0,0.8092,0.00909
3.25,0.8339,0.00918
3.5,0.8582,0.00933
3.75,0.8829,0.0095
4.0,0.9082,0.00961
4.25,0.9329,0.00979
4.5,0.9582,0.00995
4.75,0.9835,0.01008
5.0,1.0082,0.01028
5.25,1.0336,0.01043
5.5,1.0585,0.01058
5.75,1.0827,0.01082
6.0,1.1078,0.01093
6.25,1.1316,0.01114
6.5,1.156,0.01131
6.75,1.1795,0.01151
7.0,1.2028,0.01171
7.25,1.2257,0.01191
7.5,1.2483,0.01213
7.75,1.2696,0.01238
8.0,1.2914,0.01261
8.25,1.3099,0.01292
8.5,1.3289,0.01322
8.75,1.3477,0.01355
9.0,1.365,0.01396
9.25,1.3813,0.01443
9.5,1.3983,0.01489
9.75,1.4145,0.01541
10.0,1.4294,0.016
10.25,1.4432,0.01667
10.5,1.4559,0.01742
10.75,1.4675,0.01825
11.0,1.478,0.01917
11.25,1.4873,0.0202
11.5,1.4957,0.02131
11.75,1.5032,0.02253
12.0,1.5097,0.02386
12.25,1.5155,0.02529
12.5,1.5206,0.02682
12.75,1.5247,0.0285
13.0,1.5275,0.03034
13.25,1.5309,0.03219
13.5,1.5341,0.03413
13.75,1.5342,0.03643
14.0,1.5374,0.03853
14.25,1.5367,0.04107
14.5,1.5386,0.04346
14.75,1.5348,0.0465
15.0,1.5375,0.04893
15.25,1.5349,0.052
15.5,1.5312,0.05527
15.75,1.5314,0.05815
16.0,1.5272,0.06159
16.25,1.5196,0.06551
16.5,1.5199,0.06852
16.75,1.5167,0.07201
17.0,1.51,0.07596
17.25,1.5011,0.08024
17.5,1.4998,0.08362
17.75,1.4967,0.08724
18.0,1.4914,0.09117
