alpha,cl,cd
-8.0,-0.4184,0.00985
-7.75,-0.3917,0.00945
-7.5,-0.364,0.00921
-7.25,-0.3362,0.00902
-7.0,-0.3083,0.00887
-6.75,-0.2808,0.00859
-6.5,-0.2529,0.00841
-6.25,-0.2248,0.00827
-6.0,-0.1969,0.00809
-5.75,-0.1689,0.00792
-5.5,-0.1407,0.00781
-5.25,-0.1129,0.00765
-5.0,-0.0845,0.00753
-4.75,-0.0565,0.00742
-4.5,-0.0284,0.00731
-4.25,-0.0002,0.00721
-4.0,0.0279,0.00712
-3.75,0.056,0.00704
-3.25,0.1123,0.00688
-3.0,0.1404,0.00683
-2.5,0.1966,0.00673
-2.25,0.2247,0.00668
-2.0,0.2527,0.00664
-1.75,0.2807,0.00661
-1.25,0.3368,0.00657
-1.0,0.3649,0.00654
-0.75,0.3928,0.00652
-0.5,0.4208,0.00652
-0.25,0.4487,0.0065
0.0,0.4767,0.00648
0.25,0.5046,0.00645
0.5,0.5323,0.00642
0.75,0.5598,0.00622
1.0,0.5869,0.00603
1.25,0.6139,0.00587
1.75,0.662,0.00548
2.0,0.6956,0.00549
2.25,0.7298,0.00558
2.5,0.757,0.00568
2.75,0.7845,0.00576
3.0,0.8115,0.00589
3.25,0.8394,0.00596
3.5,0.8665,0.00608
3.75,0.8941,0.00618
4.0,0.9213,0.0063
4.25,0.9487,0.00641
4.5,0.9754,0.00657
4.75,1.0027,0.00669
5.0,1.0294,0.00685
5.25,1.0557,0.00703
5.5,1.0818,0.00724
5.75,1.1075,0.00747
6.0,1.1328,0.00773
6.25,1.1572,0.00805
6.5,1.1815,0.00837
6.75,1.2046,0.00878
7.0,1.2271,0.00923
7.25,1.2489,0.00972
7.5,1.27,0.01024
7.75,1.2905,0.01081
8.0,1.311,0.01134
8.5,1.3512,0.0124
8.75,1.3714,0.01288
9.0,1.3915,0.01335
9.25,1.4111,0.01382
9.5,1.4299,0.01429
9.75,1.4473,0.01473
10.0,1.4646,0.01517
10.25,1.4804,0.01568
10.5,1.4977,0.01613
10.75,1.5128,0.01671
11.0,1.5294,0.0172
11.25,1.5445,0.0178
11.5,1.5584,0.01847
11.75,1.5742,0.01905
12.0,1.5879,0.01975
12.25,1.5995,0.02061
12.5,1.6137,0.02134
12.75,1.6269,0.02215
13.0,1.6382,0.0231
13.25,1.6477,0.02422
13.5,1.6579,0.02533
13.75,1.6692,0.02638
14.0,1.6793,0.02756
14.25,1.6879,0.0289
14.5,1.6949,0.03041
14.75,1.6987,0.03224
15.0,1.7041,0.03401
15.25,1.7114,0.03565
15.5,1.7175,0.03743
15.75,1.7225,0.03939
16.0,1.7262,0.04155
16.25,1.7284,0.04392
16.5,1.7289,0.04654
16.75,1.727,0.0495
17.0,1.7213,0.05301
17.25,1.7203,0.05604
17.5,1.7201,0.059
17.75,1.7188,0.06215
18.0,1.7162,0.06552
