alpha,cl,cd
-7.75,-0.4403,0.02428
-7.5,-0.4057,0.02297
-7.25,-0.3675,0.02174
-7.0,-0.3296,0.0199
-6.75,-0.3008,0.01913
-6.5,-0.2652,0.01831
-6.25,-0.2299,0.01715
-6.0,-0.1934,0.01649
-5.75,-0.1671,0.01598
-5.5,-0.136,0.01511
-5.25,-0.1025,0.01461
-5.0,-0.0771,0.01403
-4.75,-0.0472,0.01356
-4.5,-0.0184,0.01307
-4.25,0.0085,0.01267
-4.0,0.0377,0.0122
-3.75,0.064,0.01196
-3.5,0.0926,0.01156
-3.25,0.1189,0.01125
-3.0,0.1466,0.01097
-2.75,0.174,0.01072
-2.5,0.2012,0.01052
-2.25,0.2291,0.01027
-2.0,0.256,0.01009
-1.75,0.2831,0.00991
-1.5,0.3105,0.00972
-1.25,0.3374,0.00952
-1.0,0.3636,0.00925
-0.75,0.3881,0.00878
-0.5,0.4097,0.00829
-0.25,0.4304,0.00795
0.0,0.4866,0.00792
0.25,0.514,0.00801
0.5,0.5393,0.00812
0.75,0.5648,0.00824
1.0,0.5905,0.00837
1.25,0.6163,0.00852
1.5,0.6421,0.00865
1.75,0.6681,0.0088
2.0,0.6942,0.00897
2.25,0.7204,0.00913
2.5,0.7466,0.00929
2.75,0.7729,0.00949
3.0,0.7992,0.00964
3.25,0.8256,0.00983
3.5,0.8519,0.01
3.75,0.8782,0.01019
4.0,0.9045,0.01039
4.25,0.9307,0.01057
4.5,0.9568,0.01078
4.75,0.9827,0.01096
5.0,1.0086,0.01119
5.25,1.0341,0.01136
5.5,1.0594,0.0116
5.75,1.0841,0.01176
6.0,1.1085,0.01196
6.25,1.1325,0.01219
6.5,1.1563,0.01241
6.75,1.1801,0.01261
7.0,1.2034,0.01284
7.25,1.2263,0.01309
7.5,1.2485,0.01336
7.75,1.2701,0.01365
8.0,1.2905,0.014
8.5,1.3266,0.01498
8.75,1.3417,0.01563
9.0,1.354,0.01641
9.25,1.3622,0.01732
9.5,1.3692,0.01838
9.75,1.375,0.01956
10.0,1.38,0.02084
10.25,1.3847,0.02218
10.5,1.389,0.02359
10.75,1.3946,0.02497
11.0,1.4011,0.02634
11.25,1.4047,0.02799
11.5,1.4106,0.02952
11.75,1.4113,0.03153
12.0,1.4181,0.03314
12.25,1.4198,0.03523
12.5,1.4181,0.03772
12.75,1.4234,0.03964
13.0,1.4265,0.04184
13.25,1.4245,0.04459
13.5,1.4217,0.04746
13.75,1.4252,0.04982
14.0,1.4272,0.05238
14.25,1.4283,0.05508
14.5,1.4271,0.05803
14.75,1.4244,0.06106
15.0,1.4273,0.06375
15.25,1.4292,0.06654
15.5,1.4306,0.0694
15.75,1.4317,0.07231
16.0,1.4328,0.07515
16.25,1.4346,0.07744
16.5,1.4349,0.08066
16.75,1.4352,0.08387
17.0,1.435,0.08716
17.25,1.4347,0.09049
17.5,1.4347,0.09379
17.75,1.4351,0.09698
18.0,1.4368,0.09982
