alpha,cl,cd
-8.0,-0.4021,0.01299
-7.75,-0.3752,0.01262
-7.5,-0.3493,0.01228
-7.25,-0.3221,0.01194
-7.0,-0.2966,0.0114
-6.75,-0.2696,0.01113
-6.5,-0.2421,0.01087
-6.25,-0.2157,0.01044
-6.0,-0.1883,0.01018
-5.75,-0.1608,0.00999
-5.5,-0.1337,0.00965
-5.25,-0.106,0.00945
-5.0,-0.0784,0.00925
-4.75,-0.0508,0.00902
-4.5,-0.023,0.00888
-4.25,0.0046,0.00866
-4.0,0.0324,0.0085
-3.75,0.0602,0.00837
-3.5,0.088,0.00821
-3.25,0.1157,0.0081
-3.0,0.1435,0.008
-2.75,0.1713,0.0079
-2.5,0.199,0.0078
-2.0,0.2542,0.00763
-1.75,0.2819,0.00756
-1.5,0.3094,0.00751
-1.25,0.3368,0.00745
-0.75,0.3917,0.00736
-0.5,0.419,0.00729
-0.25,0.4461,0.0072
0.0,0.4724,0.00695
0.25,0.4979,0.00667
0.5,0.5223,0.00641
0.75,0.5429,0.00616
1.0,0.5815,0.00618
1.25,0.6167,0.0063
1.5,0.643,0.00641
1.75,0.6695,0.00652
2.25,0.7227,0.00676
2.5,0.7492,0.00691
2.75,0.7763,0.00701
3.0,0.8028,0.00716
3.25,0.83,0.00726
3.5,0.8565,0.00742
3.75,0.8838,0.00752
4.25,0.9374,0.0078
4.5,0.9635,0.00797
4.75,0.9906,0.00809
5.0,1.0165,0.00827
5.25,1.043,0.00841
5.5,1.0692,0.00858
5.75,1.0949,0.00877
6.0,1.1206,0.00896
6.25,1.1463,0.00915
6.5,1.1712,0.00939
6.75,1.1954,0.00967
7.0,1.219,0.01
7.25,1.2419,0.01036
7.5,1.2636,0.01082
7.75,1.284,0.01135
8.0,1.3032,0.01195
8.25,1.3213,0.01262
8.5,1.3379,0.01335
8.75,1.3537,0.01409
9.0,1.3687,0.01484
9.25,1.3825,0.01551
9.5,1.3955,0.01622
9.75,1.4089,0.01692
10.0,1.4228,0.01759
10.25,1.4365,0.0183
10.5,1.4489,0.01909
10.75,1.4625,0.01981
11.0,1.4745,0.02067
11.25,1.4874,0.02148
11.5,1.4961,0.02259
11.75,1.5097,0.02341
12.0,1.5202,0.02446
12.25,1.5262,0.02589
12.5,1.5381,0.02691
12.75,1.5476,0.02816
13.0,1.5545,0.02966
13.25,1.5552,0.03173
13.5,1.5644,0.03316
13.75,1.5715,0.03481
14.0,1.5773,0.03663
14.25,1.5806,0.03875
14.5,1.5788,0.04144
14.75,1.5775,0.04422
15.0,1.5814,0.04651
15.25,1.5834,0.04907
15.5,1.5842,0.05185
15.75,1.5843,0.05478
16.0,1.5827,0.05795
16.25,1.5785,0.06152
16.5,1.5705,0.06567
16.75,1.558,0.07048
17.0,1.5538,0.07424
17.25,1.5511,0.07788
17.5,1.5474,0.0817
17.75,1.5429,0.08569
18.0,1.5374,0.08983
