alpha,cl,cd
-8.0,-0.5396,0.04551
-7.75,-0.5425,0.04269
-7.5,-0.5485,0.03955
-7.25,-0.5757,0.03734
-7.0,-0.6072,0.03886
-6.75,-0.5722,0.02943
-6.5,-0.5674,0.02758
-6.25,-0.5412,0.02457
-6.0,-0.5809,0.02234
-5.75,-0.5474,0.021
-5.5,-0.5083,0.01905
-5.25,-0.4664,0.0182
-5.0,-0.4231,0.01744
-4.75,-0.3853,0.01618
-4.5,-0.3465,0.0155
-4.25,-0.3041,0.015
-4.0,-0.2704,0.01404
-3.75,-0.2322,0.01351
-3.5,-0.2022,0.01284
-3.25,-0.1715,0.01242
-3.0,-0.1435,0.01188
-2.75,-0.1159,0.01157
-2.5,-0.0906,0.01112
-2.25,-0.0653,0.01076
-2.0,-0.0406,0.01039
-1.75,-0.0245,0.0089
-1.5,-0.0094,0.00793
-1.25,0.0115,0.00765
-1.0,0.0343,0.0076
-0.75,0.0581,0.00767
-0.5,0.0829,0.00782
-0.25,0.1103,0.00803
0.0,0.1389,0.00829
0.25,0.1727,0.00859
0.5,0.216,0.00894
0.75,0.2641,0.0093
1.0,0.3041,0.00953
1.25,0.3426,0.00972
1.5,0.3829,0.00991
1.75,0.4217,0.01008
2.0,0.4624,0.01022
2.25,0.4939,0.01036
2.5,0.5178,0.01044
2.75,0.5415,0.01056
3.0,0.5648,0.0107
3.25,0.5882,0.01082
3.5,0.6113,0.01099
3.75,0.6346,0.01115
4.0,0.6577,0.01131
4.25,0.6807,0.01152
4.5,0.704,0.01166
4.75,0.7268,0.01192
5.0,0.7501,0.01209
5.25,0.7733,0.01227
5.5,0.7961,0.01258
5.75,0.8197,0.01272
6.0,0.8429,0.01295
6.25,0.866,0.01323
6.5,0.8896,0.0134
6.75,0.9127,0.01368
7.0,0.9361,0.01393
7.25,0.9596,0.01412
7.5,0.9826,0.01448
7.75,1.0065,0.01463
8.0,1.0297,0.01489
8.25,1.0532,0.01514
8.5,1.0767,0.01536
8.75,1.0998,0.01566
9.0,1.1232,0.01588
9.25,1.146,0.0162
9.5,1.1689,0.01648
9.75,1.1915,0.01681
10.0,1.2129,0.0172
10.25,1.2355,0.01752
10.5,1.2564,0.01796
10.75,1.2759,0.01849
11.0,1.2962,0.01897
11.25,1.3149,0.01957
11.5,1.3317,0.02028
11.75,1.3463,0.02111
12.0,1.3585,0.02207
12.25,1.3666,0.02311
12.5,1.3721,0.02433
12.75,1.3743,0.02582
13.0,1.38,0.02719
13.25,1.3776,0.02924
13.5,1.382,0.03097
13.75,1.3788,0.03351
14.0,1.3746,0.03643
14.25,1.374,0.03924
14.5,1.3689,0.04277
14.75,1.3581,0.0472
15.0,1.3472,0.05179
15.25,1.3412,0.05594
15.5,1.3324,0.06047
15.75,1.3223,0.06521
16.0,1.311,0.07012
16.25,1.299,0.07511
16.5,1.2879,0.07967
16.75,1.2805,0.08432
17.0,1.2733,0.08894
17.25,1.2665,0.09352
17.5,1.2603,0.09802
17.75,1.2549,0.10238
18.0,1.251,0.10636
