alpha,cl,cd
-8.0,-0.7453,0.01064
-7.75,-0.7152,0.01019
-7.5,-0.6841,0.00991
-7.25,-0.6537,0.00967
-7.0,-0.6263,0.00946
-6.75,-0.5989,0.00927
-6.5,-0.5726,0.0091
-6.25,-0.5474,0.0088
-6.0,-0.5217,0.00856
-5.75,-0.4958,0.00841
-5.5,-0.4701,0.0083
-5.25,-0.4438,0.00822
-5.0,-0.417,0.00814
-4.75,-0.3903,0.00796
-4.5,-0.363,0.00788
-4.25,-0.3355,0.00783
-4.0,-0.3082,0.00776
-3.75,-0.2807,0.00767
-3.5,-0.253,0.00763
-3.25,-0.2253,0.00759
-3.0,-0.1978,0.00755
-2.75,-0.1698,0.00754
-2.5,-0.1421,0.0075
-2.25,-0.114,0.00749
-2.0,-0.0863,0.00748
-1.75,-0.0584,0.00749
-1.5,-0.0305,0.00748
-1.25,-0.0026,0.00747
-1.0,0.0252,0.00747
-0.75,0.0528,0.00742
-0.5,0.0758,0.00666
-0.25,0.1012,0.00631
0.0,0.1277,0.00613
0.25,0.1545,0.00602
0.5,0.1812,0.00595
0.75,0.2084,0.00592
1.0,0.2357,0.0059
1.25,0.2628,0.00586
1.5,0.2902,0.00585
1.75,0.3171,0.00586
2.0,0.3439,0.00586
2.25,0.3715,0.00592
2.5,0.3992,0.00596
2.75,0.4267,0.00605
3.0,0.4544,0.00611
3.25,0.4819,0.00618
3.5,0.5089,0.00628
3.75,0.5363,0.00636
4.0,0.5638,0.00644
4.25,0.5912,0.00654
4.5,0.6201,0.00667
4.75,0.6475,0.00676
5.0,0.6801,0.00686
5.25,0.7121,0.00698
5.5,0.7441,0.00714
5.75,0.7764,0.00726
6.0,0.8086,0.00737
6.25,0.8424,0.0075
6.5,0.8756,0.00768
6.75,0.9089,0.0078
7.0,0.942,0.00792
7.25,0.9746,0.00809
7.5,1.007,0.00828
7.75,1.0373,0.0084
8.0,1.06,0.00857
8.25,1.0825,0.00877
8.5,1.106,0.0089
8.75,1.1291,0.0091
9.0,1.1521,0.00932
9.25,1.176,0.00949
9.5,1.199,0.00975
9.75,1.223,0.00996
10.0,1.2465,0.01024
10.25,1.2704,0.01052
10.5,1.2938,0.01086
10.75,1.3176,0.01118
11.0,1.3405,0.01159
11.25,1.363,0.01204
11.5,1.3857,0.01247
11.75,1.4075,0.01296
12.0,1.429,0.01347
12.25,1.45,0.01401
12.5,1.4705,0.01457
12.75,1.4914,0.01508
13.0,1.5114,0.01564
13.25,1.5303,0.01624
13.5,1.55,0.01676
13.75,1.5676,0.01739
14.0,1.586,0.01793
14.25,1.6017,0.01858
14.5,1.6145,0.01922
14.75,1.6276,0.01985
15.0,1.6384,0.02063
15.25,1.6475,0.02157
15.5,1.6592,0.02237
15.75,1.669,0.02336
16.0,1.6766,0.02455
16.25,1.6821,0.02599
16.5,1.6871,0.02757
16.75,1.6938,0.02913
17.0,1.6981,0.03101
17.25,1.7003,0.03323
17.5,1.6997,0.03589
17.75,1.696,0.03908
18.0,1.689,0.04288
