alpha,cl,cd
-8.0,-0.6375,0.00983
-7.75,-0.6105,0.00962
-7.5,-0.5845,0.00936
-7.25,-0.5579,0.00912
-7.0,-0.5312,0.00893
-6.75,-0.5046,0.0087
-6.5,-0.4776,0.0085
-6.25,-0.4506,0.00833
-6.0,-0.4233,0.00812
-5.75,-0.396,0.00797
-5.5,-0.3686,0.00778
-5.25,-0.3412,0.00764
-5.0,-0.3135,0.00748
-4.75,-0.286,0.00733
-4.5,-0.2585,0.0072
-4.25,-0.2306,0.00707
-4.0,-0.2029,0.00694
-3.75,-0.1753,0.00682
-3.25,-0.1198,0.0066
-3.0,-0.092,0.0065
-2.75,-0.0643,0.0064
-2.5,-0.0365,0.0063
-2.25,-0.0087,0.00622
-2.0,0.019,0.00614
-1.75,0.0468,0.00607
-1.5,0.0746,0.006
-1.25,0.1024,0.00594
-1.0,0.1301,0.00588
-0.75,0.1578,0.0058
-0.5,0.1852,0.0057
-0.25,0.2126,0.00558
0.0,0.24,0.00549
0.25,0.2674,0.00542
0.5,0.2949,0.00537
0.75,0.3223,0.00532
1.0,0.3496,0.00529
1.25,0.3767,0.00526
1.5,0.4035,0.00522
1.75,0.4302,0.0052
2.0,0.4565,0.00521
2.25,0.4821,0.00525
2.5,0.5078,0.00532
2.75,0.5353,0.00542
3.0,0.5656,0.00554
3.25,0.5973,0.00567
3.5,0.631,0.00584
3.75,0.6648,0.00602
4.0,0.7012,0.00622
4.25,0.7375,0.00647
4.5,0.7685,0.00671
4.75,0.7913,0.00695
5.0,0.8142,0.00721
5.25,0.837,0.00749
5.5,0.8596,0.00782
5.75,0.8827,0.00812
6.0,0.9057,0.00847
6.25,0.9294,0.00878
6.5,0.953,0.00914
6.75,0.977,0.00948
7.0,1.0013,0.00981
7.25,1.0256,0.01014
7.5,1.0499,0.01047
7.75,1.0744,0.01078
8.0,1.099,0.01109
8.25,1.1232,0.01141
8.5,1.1473,0.01175
8.75,1.1716,0.01205
9.0,1.1951,0.01243
9.25,1.2193,0.01273
9.5,1.2424,0.01311
9.75,1.2658,0.01345
10.0,1.2889,0.0138
10.25,1.3106,0.01425
10.5,1.3335,0.01458
10.75,1.3555,0.01496
11.0,1.3762,0.01542
11.25,1.3966,0.01588
11.5,1.4176,0.01627
11.75,1.4373,0.01672
12.0,1.4548,0.01722
12.25,1.4681,0.01788
12.5,1.485,0.01833
12.75,1.5014,0.01882
13.0,1.5167,0.01939
13.25,1.5308,0.02005
13.5,1.5434,0.02082
13.75,1.5528,0.02182
14.0,1.5644,0.0227
14.25,1.5773,0.02353
14.5,1.5891,0.02446
14.75,1.6,0.0255
15.0,1.6099,0.02665
15.25,1.6186,0.02795
15.5,1.626,0.0294
15.75,1.6314,0.0311
16.0,1.6333,0.0332
16.25,1.6308,0.03584
16.5,1.6365,0.03777
16.75,1.6418,0.0398
17.0,1.6444,0.04218
17.25,1.6455,0.04481
17.5,1.645,0.04773
17.75,1.6431,0.05087
18.0,1.6392,0.05438
