alpha,cl,cd
-7.5,-0.133,0.02384
-7.25,-0.1063,0.02626
-7.0,-0.0801,0.0281
-6.75,-0.0543,0.03
-6.5,-0.0295,0.03201
-6.25,-0.008,0.03612
-6.0,0.0057,0.04829
-5.75,0.0573,0.01036
-5.5,0.0852,0.01
-5.25,0.1133,0.00962
-5.0,0.1412,0.00931
-4.75,0.1695,0.00909
-4.5,0.1974,0.00842
-4.25,0.2256,0.00826
-4.0,0.2537,0.00813
-3.5,0.3099,0.00762
-3.25,0.3379,0.00752
-3.0,0.3657,0.00746
-2.75,0.3939,0.00725
-2.5,0.4219,0.00721
-2.25,0.4498,0.00708
-2.0,0.4775,0.00708
-1.75,0.5053,0.00699
-1.5,0.5331,0.00695
-1.25,0.5609,0.00693
-1.0,0.5886,0.00692
-0.75,0.6161,0.00692
-0.5,0.6436,0.00693
-0.25,0.6711,0.00695
0.0,0.6985,0.00698
0.25,0.726,0.007
0.5,0.7535,0.00702
0.75,0.781,0.00705
1.0,0.8082,0.00706
1.25,0.8358,0.00698
2.0,0.9128,0.00619
2.25,0.9399,0.00633
2.5,0.9675,0.00643
3.0,1.022,0.00667
3.25,1.049,0.0068
3.5,1.0762,0.00693
3.75,1.1035,0.00703
4.0,1.1301,0.00718
4.25,1.1573,0.00729
4.5,1.1843,0.00741
4.75,1.2106,0.00757
5.0,1.2371,0.00771
5.25,1.2628,0.00791
5.5,1.2882,0.00812
5.75,1.3139,0.00831
6.0,1.3392,0.00852
6.25,1.3632,0.00883
6.5,1.3858,0.00925
6.75,1.4046,0.00996
7.0,1.4181,0.01108
7.25,1.4281,0.01244
7.5,1.439,0.01365
7.75,1.4533,0.01455
8.0,1.4692,0.01527
8.25,1.486,0.01586
8.5,1.502,0.01636
8.75,1.517,0.01693
9.0,1.5324,0.01748
9.25,1.5446,0.01822
9.5,1.5605,0.01875
9.75,1.5745,0.01941
10.0,1.5855,0.02026
10.25,1.5951,0.02123
10.5,1.6084,0.02199
10.75,1.62,0.02287
11.0,1.6311,0.02382
11.25,1.6398,0.02496
11.5,1.6417,0.02666
11.75,1.6487,0.02805
12.0,1.6579,0.0293
12.25,1.6655,0.03072
12.5,1.6719,0.0323
12.75,1.6776,0.03398
13.0,1.6824,0.03579
13.25,1.6864,0.03774
13.5,1.6874,0.04006
13.75,1.6845,0.04284
14.0,1.6746,0.04652
14.25,1.6657,0.05024
14.5,1.6675,0.05284
14.75,1.6688,0.05557
15.0,1.6683,0.05858
15.25,1.6678,0.06165
15.5,1.6651,0.06503
15.75,1.6632,0.06836
16.0,1.6602,0.07189
16.25,1.6584,0.07535
16.5,1.6556,0.07896
16.75,1.6527,0.08262
17.0,1.6492,0.0864
17.25,1.6441,0.09046
17.5,1.64,0.09444
17.75,1.6338,0.09875
18.0,1.6272,0.10314
