alpha,cl,cd
-8.0,-0.4123,0.01098
-7.75,-0.3852,0.01071
-7.25,-0.3313,0.01002
-7.0,-0.3039,0.00978
-6.75,-0.2762,0.00959
-6.5,-0.2488,0.00933
-6.25,-0.2213,0.00908
-6.0,-0.1934,0.00891
-5.75,-0.1656,0.00871
-5.5,-0.1378,0.0085
-5.25,-0.1098,0.00838
-5.0,-0.0821,0.00817
-4.75,-0.054,0.00805
-4.25,0.0019,0.00778
-4.0,0.0298,0.00765
-3.75,0.0578,0.00758
-3.5,0.0858,0.00745
-3.25,0.1138,0.00736
-3.0,0.1416,0.0073
-2.75,0.1696,0.00722
-2.5,0.1976,0.00715
-2.25,0.2254,0.00709
-2.0,0.2532,0.00704
-1.5,0.3088,0.00696
-1.25,0.3366,0.00691
-1.0,0.3644,0.00689
-0.75,0.3921,0.00686
-0.5,0.4197,0.00685
-0.25,0.4473,0.00682
0.0,0.475,0.00677
0.25,0.5024,0.00665
0.5,0.5289,0.00641
0.75,0.5554,0.00621
1.0,0.581,0.00599
1.25,0.6025,0.00578
1.5,0.6363,0.00576
1.75,0.6725,0.00587
2.0,0.6992,0.00598
2.25,0.7263,0.00607
2.5,0.7533,0.00619
2.75,0.7805,0.00629
3.0,0.8077,0.0064
3.25,0.8348,0.00651
3.5,0.8622,0.00662
3.75,0.889,0.00676
4.0,0.9165,0.00685
4.25,0.9431,0.00701
4.5,0.9705,0.00711
4.75,0.9971,0.00727
5.0,1.0237,0.00742
5.25,1.0505,0.00756
5.5,1.0767,0.00774
5.75,1.1026,0.00794
6.0,1.1282,0.00816
6.25,1.1534,0.00841
6.5,1.1779,0.00871
7.0,1.2248,0.00944
7.25,1.2468,0.0099
7.5,1.2678,0.01043
7.75,1.288,0.011
8.0,1.3071,0.01162
8.25,1.3257,0.01226
8.5,1.3438,0.0129
8.75,1.3624,0.01348
9.0,1.38,0.01408
9.25,1.3976,0.01464
9.5,1.4137,0.01515
9.75,1.4296,0.01567
10.0,1.445,0.01624
10.25,1.4599,0.01684
10.5,1.476,0.01738
10.75,1.4897,0.01806
11.0,1.5054,0.01865
11.25,1.5188,0.01937
11.5,1.5321,0.02012
11.75,1.5461,0.02085
12.0,1.5577,0.02175
12.25,1.5687,0.02272
12.5,1.5816,0.02358
12.75,1.5927,0.0246
13.0,1.6011,0.02585
13.25,1.609,0.02719
13.5,1.6199,0.02834
13.75,1.6292,0.02964
14.0,1.6364,0.03116
14.25,1.6412,0.03295
14.5,1.6413,0.03523
14.75,1.6488,0.03689
15.0,1.6544,0.03878
15.25,1.6589,0.04084
15.5,1.6624,0.04308
15.75,1.6643,0.04554
16.0,1.6642,0.04829
16.25,1.6612,0.05147
16.5,1.6527,0.0554
16.75,1.6531,0.05832
17.0,1.6528,0.06138
17.25,1.6511,0.06467
17.5,1.6482,0.06817
17.75,1.6442,0.07185
18.0,1.6391,0.07572
