alpha,cl,cd
-8.0,-0.9241,0.01061
-7.75,-0.8914,0.01036
-7.5,-0.8588,0.01004
-7.25,-0.8256,0.00979
-7.0,-0.7922,0.00951
-6.75,-0.7584,0.00924
-6.5,-0.7263,0.009
-6.25,-0.6941,0.00873
-6.0,-0.661,0.00846
-5.75,-0.6283,0.0082
-5.5,-0.5955,0.00794
-5.25,-0.5684,0.0077
-5.0,-0.539,0.00746
-4.75,-0.5127,0.00724
-4.5,-0.486,0.00702
-4.25,-0.4601,0.0068
-4.0,-0.4339,0.0066
-3.75,-0.4077,0.0064
-3.5,-0.3813,0.00623
-3.25,-0.3548,0.00606
-3.0,-0.328,0.00592
-2.75,-0.3012,0.00578
-2.5,-0.2741,0.00567
-2.25,-0.247,0.00557
-2.0,-0.2198,0.00548
-1.75,-0.1925,0.00542
-1.5,-0.1652,0.00534
-1.25,-0.1378,0.0053
-1.0,-0.1103,0.00525
-0.75,-0.0827,0.00523
-0.5,-0.0552,0.00521
-0.25,-0.0276,0.00519
0.0,0.0,0.00519
0.25,0.0276,0.00519
0.5,0.0552,0.0052
0.75,0.0828,0.00523
1.0,0.1103,0.00525
1.25,0.1378,0.00531
1.5,0.1652,0.00534
1.75,0.1925,0.00542
2.0,0.2198,0.00548
2.25,0.247,0.00557
2.5,0.2741,0.00567
2.75,0.3011,0.00578
3.0,0.328,0.00592
3.25,0.3548,0.00606
3.5,0.3813,0.00623
3.75,0.4077,0.0064
4.0,0.4339,0.0066
4.25,0.4601,0.0068
4.5,0.486,0.00702
4.75,0.5127,0.00724
5.0,0.539,0.00746
5.25,0.5684,0.0077
5.5,0.5955,0.00794
5.75,0.6283,0.0082
6.0,0.661,0.00846
6.25,0.6941,0.00873
6.5,0.7264,0.009
6.75,0.7585,0.00924
7.0,0.7923,0.00951
7.25,0.8257,0.00979
7.5,0.8589,0.01004
7.75,0.8915,0.01036
8.0,0.9243,0.01061
8.25,0.9495,0.01088
8.5,0.97,0.01119
8.75,0.9916,0.0114
9.0,1.013,0.01167
9.25,1.0336,0.01203
9.5,1.0557,0.01229
9.75,1.078,0.01256
10.0,1.1,0.01289
10.25,1.1215,0.0133
10.5,1.1439,0.01367
10.75,1.1672,0.01398
11.0,1.1904,0.01432
11.25,1.213,0.01472
11.5,1.2344,0.01525
11.75,1.2561,0.01574
12.0,1.2787,0.01612
12.25,1.3008,0.01654
12.5,1.3223,0.01699
12.75,1.3432,0.01749
13.0,1.3629,0.01805
13.25,1.38,0.0188
13.5,1.3965,0.01955
13.75,1.4156,0.02006
14.0,1.433,0.02061
14.25,1.4474,0.02121
14.5,1.4606,0.02186
14.75,1.4729,0.02261
15.0,1.4841,0.02346
15.25,1.4941,0.02443
15.5,1.5024,0.02558
15.75,1.5076,0.02704
16.0,1.5084,0.02897
16.25,1.5042,0.03156
16.5,1.5103,0.03338
16.75,1.514,0.03556
17.0,1.5162,0.03807
17.25,1.516,0.04101
17.5,1.5132,0.04445
17.75,1.5068,0.04851
18.0,1.4975,0.05315
