alpha,cl,cd
-8.0,-0.7332,0.0086
-7.75,-0.7065,0.00844
-7.5,-0.6802,0.00823
-7.25,-0.6533,0.00807
-7.0,-0.6263,0.00795
-6.75,-0.5989,0.00785
-6.5,-0.5714,0.00775
-6.25,-0.5439,0.00767
-6.0,-0.5167,0.00754
-5.75,-0.489,0.00745
-5.5,-0.4613,0.00739
-5.25,-0.4334,0.00734
-5.0,-0.4057,0.00727
-4.75,-0.3778,0.00719
-4.5,-0.3498,0.00715
-4.25,-0.3217,0.00712
-4.0,-0.2938,0.00707
-3.75,-0.2656,0.00704
-3.5,-0.2374,0.00701
-3.25,-0.2093,0.00698
-3.0,-0.1811,0.00698
-2.75,-0.1529,0.00694
-2.5,-0.1245,0.00694
-2.25,-0.0964,0.00692
-2.0,-0.068,0.00692
-1.75,-0.0396,0.0069
-1.5,-0.0113,0.00688
-1.25,0.0171,0.00687
-1.0,0.0456,0.00684
-0.75,0.074,0.00682
-0.5,0.1023,0.00678
-0.25,0.1306,0.0067
0.0,0.1583,0.00657
0.25,0.183,0.00588
0.5,0.2104,0.0057
0.75,0.238,0.00555
1.0,0.2659,0.00544
1.25,0.2938,0.00536
1.5,0.322,0.00529
1.75,0.35,0.00523
2.0,0.378,0.0052
2.25,0.406,0.00515
2.5,0.4334,0.00509
2.75,0.4613,0.00512
3.0,0.4896,0.00514
3.25,0.5179,0.00517
3.5,0.546,0.00525
3.75,0.5743,0.0053
4.0,0.6022,0.00535
4.25,0.6302,0.00544
4.5,0.6576,0.00551
4.75,0.6856,0.00558
5.0,0.7125,0.00568
5.25,0.74,0.00578
5.5,0.7675,0.00586
5.75,0.7943,0.006
6.0,0.824,0.0061
6.25,0.8534,0.00626
6.5,0.8823,0.00638
6.75,0.9124,0.00658
7.0,0.9446,0.00672
7.25,0.9762,0.00694
7.5,1.0078,0.00712
7.75,1.039,0.00733
8.0,1.0697,0.00759
8.25,1.1001,0.00786
8.5,1.1305,0.00814
8.75,1.1591,0.00842
9.0,1.1805,0.00871
9.25,1.2019,0.00903
9.5,1.2237,0.00937
9.75,1.2457,0.00972
10.0,1.2681,0.01009
10.25,1.2916,0.01042
10.5,1.3154,0.01074
10.75,1.3389,0.0111
11.0,1.3622,0.01149
11.25,1.3863,0.0118
11.5,1.4097,0.01218
11.75,1.4333,0.01251
12.0,1.4563,0.0129
12.25,1.4796,0.01324
12.5,1.5017,0.01368
12.75,1.5246,0.01402
13.0,1.5465,0.01443
13.25,1.5675,0.01489
13.5,1.5892,0.01526
13.75,1.6098,0.01569
14.0,1.6291,0.0162
14.25,1.648,0.01669
14.5,1.6668,0.01714
14.75,1.6828,0.01763
15.0,1.6955,0.01821
15.25,1.7072,0.01888
15.5,1.7187,0.01959
15.75,1.7315,0.02027
16.0,1.7432,0.02105
16.25,1.7537,0.02195
16.5,1.7627,0.02301
16.75,1.7703,0.02426
17.0,1.7761,0.02571
17.25,1.7804,0.02743
17.5,1.7839,0.02933
17.75,1.7886,0.03126
18.0,1.7916,0.03349
