alpha,cl,cd
-8.0,-0.4213,0.00948
-7.75,-0.3935,0.0093
-7.5,-0.3656,0.00918
-7.25,-0.3378,0.00896
-7.0,-0.3101,0.00881
-6.75,-0.2817,0.00868
-6.5,-0.2542,0.00852
-6.25,-0.2259,0.0084
-6.0,-0.1981,0.00826
-5.75,-0.1698,0.00814
-5.5,-0.1418,0.00803
-5.25,-0.1138,0.00793
-5.0,-0.0856,0.00783
-4.75,-0.0577,0.00776
-4.5,-0.0294,0.00765
-4.0,0.0266,0.00752
-3.75,0.055,0.00745
-3.5,0.083,0.00741
-3.25,0.111,0.00734
-3.0,0.1392,0.00729
-2.75,0.1672,0.00727
-2.5,0.1953,0.00722
-2.25,0.2234,0.00718
-2.0,0.2513,0.00716
-1.75,0.2795,0.00714
-1.0,0.3637,0.00709
-0.75,0.3915,0.00709
-0.5,0.4198,0.00707
-0.25,0.4477,0.00707
0.0,0.4758,0.00704
0.25,0.5035,0.00703
0.5,0.5317,0.00699
0.75,0.5591,0.00696
1.0,0.5867,0.00679
1.25,0.6139,0.00667
1.5,0.6411,0.0066
1.75,0.6686,0.0065
2.0,0.6954,0.00644
2.25,0.7215,0.00637
2.5,0.7471,0.00628
2.75,0.7705,0.00626
3.0,0.7985,0.00635
3.75,0.908,0.00668
4.0,0.9333,0.00674
4.25,0.9583,0.00684
4.5,0.983,0.00698
4.75,1.0095,0.00706
5.0,1.0351,0.00719
5.25,1.061,0.00732
5.5,1.0867,0.00746
5.75,1.1124,0.00761
6.0,1.1374,0.00781
6.25,1.163,0.00797
6.5,1.1876,0.00819
6.75,1.2117,0.00843
7.0,1.2364,0.00864
7.25,1.2602,0.00889
7.5,1.2832,0.00918
7.75,1.3057,0.00949
8.0,1.3275,0.00982
8.25,1.3485,0.01018
8.5,1.3688,0.01055
9.0,1.404,0.01139
9.25,1.4208,0.01185
9.5,1.4371,0.01235
9.75,1.4529,0.01288
10.0,1.4679,0.01345
10.25,1.4827,0.01405
10.5,1.4966,0.01469
10.75,1.5104,0.01535
11.0,1.525,0.016
11.25,1.5385,0.0167
11.5,1.5515,0.01745
11.75,1.5634,0.01829
12.0,1.5766,0.01907
12.25,1.589,0.01993
12.5,1.5997,0.02091
12.75,1.6119,0.02183
13.0,1.6216,0.02294
13.25,1.6335,0.02394
13.5,1.642,0.0252
13.75,1.6527,0.02635
14.0,1.6608,0.02772
14.25,1.6694,0.0291
14.5,1.6773,0.03056
14.75,1.6829,0.03226
15.0,1.6904,0.03387
15.25,1.6972,0.0356
15.5,1.7014,0.03759
15.75,1.7053,0.03966
16.0,1.7107,0.04166
16.25,1.7138,0.04393
16.5,1.715,0.04645
16.75,1.7155,0.04906
17.0,1.7184,0.05149
17.25,1.7196,0.05413
17.5,1.719,0.05702
17.75,1.7165,0.06016
18.0,1.7113,0.06365
