alpha,cl,cd
-8.0,-0.4234,0.00889
-7.75,-0.3956,0.00873
-7.5,-0.3674,0.00858
-7.25,-0.34,0.00831
-7.0,-0.3119,0.00813
-6.75,-0.2839,0.008
-6.5,-0.2555,0.00786
-6.25,-0.2277,0.00767
-6.0,-0.1994,0.00754
-5.75,-0.1712,0.00745
-5.5,-0.1432,0.00729
-5.25,-0.1147,0.00719
-5.0,-0.0866,0.00708
-4.75,-0.0584,0.00699
-4.5,-0.0299,0.0069
-4.25,-0.0017,0.00681
-4.0,0.0264,0.00675
-3.75,0.0548,0.00668
-3.5,0.0831,0.00661
-3.25,0.1114,0.00657
-3.0,0.1395,0.00652
-2.75,0.1678,0.00647
-2.5,0.1962,0.00643
-2.25,0.2244,0.0064
-2.0,0.2526,0.00637
-1.75,0.2807,0.00635
-1.5,0.3089,0.00633
-1.25,0.3373,0.0063
-1.0,0.3655,0.00629
-0.75,0.3936,0.00629
-0.5,0.4217,0.00627
-0.25,0.45,0.00625
0.0,0.4782,0.00625
0.25,0.5063,0.00625
0.5,0.5346,0.00621
0.75,0.5625,0.00619
1.0,0.5905,0.00605
1.25,0.6178,0.00588
1.5,0.6455,0.00573
1.75,0.6725,0.0056
2.0,0.6988,0.00541
2.25,0.7204,0.00526
2.5,0.7563,0.0053
2.75,0.7877,0.00538
3.0,0.815,0.00549
3.25,0.8429,0.00556
3.5,0.8701,0.00569
3.75,0.8979,0.00577
4.0,0.925,0.00591
4.25,0.9526,0.00601
4.5,0.9796,0.00616
4.75,1.0063,0.00633
5.0,1.0327,0.00652
5.25,1.0589,0.00672
5.5,1.0848,0.00695
5.75,1.1102,0.00721
6.0,1.1349,0.00752
6.25,1.1595,0.00783
6.5,1.1831,0.00822
6.75,1.206,0.00866
7.0,1.2285,0.00912
7.25,1.2507,0.00959
7.5,1.2722,0.01009
7.75,1.2937,0.01058
8.0,1.3154,0.01104
8.25,1.3364,0.01152
8.5,1.358,0.01195
8.75,1.3795,0.01236
9.0,1.4009,0.01276
9.25,1.422,0.01315
9.5,1.4424,0.01356
9.75,1.4625,0.01395
10.0,1.4813,0.01434
10.25,1.4982,0.01477
10.5,1.5157,0.01519
10.75,1.5325,0.01564
11.0,1.5486,0.01614
11.25,1.5657,0.0166
11.5,1.581,0.01716
11.75,1.5957,0.01776
12.0,1.6116,0.01831
12.25,1.6261,0.01895
12.5,1.6389,0.01971
12.75,1.6523,0.02046
13.0,1.6662,0.02119
13.25,1.6789,0.02202
13.5,1.6903,0.02297
13.75,1.7,0.02407
14.0,1.7097,0.0252
14.25,1.721,0.02625
14.5,1.7313,0.0274
14.75,1.7402,0.02871
15.0,1.7477,0.03015
15.25,1.7538,0.03177
15.5,1.7571,0.0337
15.75,1.7622,0.03552
16.0,1.7685,0.03728
16.25,1.7737,0.03921
16.5,1.7781,0.04129
16.75,1.7813,0.04354
17.0,1.7831,0.04598
17.25,1.7839,0.04861
17.5,1.7836,0.05142
17.75,1.7818,0.05448
18.0,1.7778,0.05782
