alpha,cl,cd
-8.0,-0.7186,0.01017
-7.75,-0.6874,0.00995
-7.5,-0.6592,0.00977
-7.25,-0.6347,0.00937
-7.0,-0.6088,0.00914
-6.75,-0.5828,0.00896
-6.5,-0.5566,0.0088
-6.25,-0.5302,0.00866
-6.0,-0.5039,0.00847
-5.75,-0.4773,0.00829
-5.5,-0.4504,0.00818
-5.25,-0.4233,0.00811
-5.0,-0.3962,0.00799
-4.75,-0.3691,0.00787
-4.5,-0.3418,0.00782
-4.25,-0.3142,0.00778
-4.0,-0.2869,0.00768
-3.75,-0.2592,0.00764
-3.5,-0.2315,0.0076
-3.25,-0.2039,0.00756
-3.0,-0.176,0.00754
-2.75,-0.1482,0.0075
-2.5,-0.1204,0.00749
-2.25,-0.0925,0.00748
-2.0,-0.0646,0.00746
-1.75,-0.0366,0.00744
-1.5,-0.0087,0.00744
-1.25,0.0192,0.00743
-1.0,0.047,0.00738
-0.75,0.0747,0.0073
-0.5,0.1011,0.00701
-0.25,0.1244,0.00628
0.0,0.1508,0.00605
0.25,0.1779,0.00589
0.5,0.205,0.00578
0.75,0.2323,0.00571
1.25,0.2872,0.00562
1.5,0.3147,0.00558
1.75,0.3419,0.00558
2.0,0.3688,0.00557
2.25,0.3955,0.00558
2.5,0.423,0.00566
2.75,0.4508,0.00571
3.0,0.4783,0.00577
3.25,0.5056,0.00587
3.5,0.5333,0.00593
3.75,0.5606,0.00602
4.0,0.5893,0.00613
4.25,0.6178,0.00621
4.5,0.6475,0.00631
4.75,0.6795,0.00645
5.0,0.7118,0.00654
5.25,0.7443,0.00667
5.5,0.776,0.00682
5.75,0.8087,0.00692
6.0,0.8422,0.00708
6.25,0.8756,0.00721
6.5,0.9086,0.00736
6.75,0.9413,0.00753
7.0,0.9737,0.00771
7.25,1.006,0.00789
7.5,1.034,0.00809
7.75,1.057,0.00825
8.0,1.0793,0.00849
8.25,1.1024,0.00867
8.5,1.1248,0.00893
8.75,1.1475,0.00918
9.0,1.1704,0.00945
9.25,1.193,0.00977
9.5,1.2153,0.01013
9.75,1.2378,0.01052
10.0,1.2603,0.01093
10.25,1.283,0.01136
10.5,1.3054,0.01182
10.75,1.328,0.01225
11.0,1.3507,0.01268
11.25,1.373,0.01313
11.5,1.3948,0.01361
11.75,1.4168,0.01406
12.0,1.4385,0.01451
12.25,1.4595,0.01501
12.5,1.4809,0.01545
12.75,1.501,0.01596
13.0,1.521,0.01646
13.25,1.5404,0.01696
13.5,1.5578,0.01757
13.75,1.576,0.01808
14.0,1.5911,0.01863
14.25,1.6034,0.01928
14.5,1.6138,0.02008
14.75,1.6272,0.02074
15.0,1.6389,0.02152
15.25,1.649,0.02246
15.5,1.6573,0.02358
15.75,1.6632,0.02495
16.0,1.6702,0.02634
16.25,1.6779,0.02779
16.5,1.6838,0.02949
16.75,1.6874,0.03152
17.0,1.689,0.03391
17.25,1.6879,0.03675
17.5,1.6837,0.04013
17.75,1.6754,0.04419
18.0,1.6628,0.04894
