alpha,cl,cd
-7.75,-0.169,0.01063
-7.5,-0.1413,0.01019
-7.25,-0.1133,0.0098
-7.0,-0.0853,0.00949
-6.75,-0.0571,0.00926
-6.5,-0.0293,0.00855
-6.25,-0.0011,0.00821
-6.0,0.027,0.00805
-5.75,0.0554,0.00788
-5.5,0.0835,0.00769
-5.25,0.1119,0.00753
-5.0,0.1402,0.00742
-4.75,0.1683,0.00705
-4.5,0.1967,0.00693
-4.25,0.225,0.00683
-4.0,0.2532,0.00678
-3.75,0.2815,0.0066
-3.5,0.3098,0.00652
-3.25,0.338,0.00649
-3.0,0.3661,0.00639
-2.75,0.3942,0.00636
-2.5,0.4224,0.00632
-2.25,0.4505,0.00628
-2.0,0.4786,0.00626
-1.75,0.5066,0.00625
-1.5,0.5346,0.00625
-1.25,0.5625,0.00626
-0.75,0.6184,0.00628
-0.5,0.6464,0.00629
-0.25,0.6743,0.00631
0.0,0.702,0.00634
0.25,0.73,0.00635
0.5,0.7579,0.00637
0.75,0.7856,0.00641
1.0,0.8137,0.00641
1.25,0.8413,0.00645
1.5,0.8694,0.00644
1.75,0.8971,0.00642
2.75,1.0041,0.00563
3.0,1.0317,0.00573
3.25,1.0592,0.00584
3.5,1.087,0.00591
3.75,1.1145,0.00601
4.0,1.1416,0.00613
4.25,1.1694,0.00621
4.5,1.196,0.00636
4.75,1.2221,0.00656
5.0,1.2481,0.00676
5.25,1.2739,0.00697
5.5,1.299,0.00723
5.75,1.3228,0.0076
6.0,1.345,0.00809
6.25,1.3636,0.00888
6.5,1.38,0.00984
6.75,1.3958,0.01082
7.0,1.4129,0.01166
7.25,1.4318,0.01231
7.5,1.4528,0.01277
7.75,1.4739,0.01321
8.0,1.4946,0.01364
8.25,1.5157,0.01402
8.5,1.5357,0.01444
8.75,1.5559,0.01483
9.0,1.5733,0.01531
9.25,1.5907,0.01569
9.5,1.6074,0.01612
9.75,1.6225,0.01663
10.0,1.6354,0.01728
10.25,1.6517,0.01775
10.5,1.6671,0.01829
10.75,1.6813,0.0189
11.0,1.694,0.01962
11.25,1.7043,0.02051
11.5,1.7138,0.02148
11.75,1.7266,0.02226
12.0,1.7386,0.02312
12.25,1.7495,0.02408
12.5,1.7595,0.02512
12.75,1.769,0.02626
13.0,1.7773,0.02751
13.25,1.7842,0.0289
13.5,1.7886,0.03057
13.75,1.7888,0.03266
14.0,1.7876,0.03495
14.25,1.7946,0.03656
14.5,1.8007,0.03832
14.75,1.8059,0.0402
15.0,1.8093,0.04232
15.25,1.812,0.04459
15.5,1.8134,0.04708
15.75,1.8148,0.04962
16.0,1.8146,0.05238
16.25,1.8142,0.05524
16.5,1.8134,0.05822
16.75,1.812,0.06133
17.0,1.8099,0.06457
17.25,1.8058,0.06808
17.5,1.8023,0.07159
17.75,1.7971,0.0754
18.0,1.7905,0.07944
