alpha,cl,cd
-8.0,-0.4131,0.01933
-7.75,-0.3763,0.01866
-7.5,-0.3536,0.01822
-7.25,-0.3224,0.01738
-7.0,-0.2889,0.01686
-6.75,-0.2658,0.01635
-6.5,-0.2366,0.0158
-6.25,-0.2051,0.01541
-6.0,-0.1826,0.01488
-5.75,-0.1531,0.01451
-5.5,-0.1274,0.01405
-5.25,-0.0997,0.01375
-5.0,-0.0723,0.01331
-4.75,-0.0455,0.0131
-4.5,-0.0173,0.0127
-4.25,0.0084,0.01243
-4.0,0.037,0.01221
-3.75,0.0629,0.01193
-3.5,0.0906,0.01169
-3.25,0.1175,0.01149
-3.0,0.1448,0.01132
-2.75,0.1724,0.01115
-2.5,0.199,0.011
-2.25,0.2264,0.01085
-2.0,0.2532,0.01071
-1.75,0.2799,0.0106
-1.5,0.307,0.01048
-1.0,0.3592,0.01015
-0.75,0.3846,0.00991
-0.5,0.4084,0.00962
-0.25,0.4318,0.0094
0.0,0.4545,0.00925
0.25,0.4766,0.00915
0.5,0.5061,0.00921
0.75,0.5474,0.00934
1.0,0.5934,0.00948
1.5,0.6687,0.00974
2.0,0.7145,0.01
2.25,0.738,0.01017
2.5,0.7614,0.01031
2.75,0.7852,0.01046
3.0,0.8097,0.01064
3.25,0.8339,0.01078
3.5,0.8591,0.011
3.75,0.8836,0.01114
4.0,0.9085,0.01131
4.25,0.9341,0.01154
4.5,0.9587,0.01168
4.75,0.9841,0.01189
5.0,1.0091,0.01209
5.25,1.0336,0.01226
5.5,1.0594,0.01254
5.75,1.0831,0.01268
6.0,1.1075,0.01289
6.25,1.1317,0.01312
6.5,1.155,0.0133
6.75,1.1789,0.01357
7.0,1.2011,0.01373
7.25,1.2239,0.01401
7.5,1.2452,0.01418
7.75,1.2664,0.01447
8.0,1.2868,0.01467
8.25,1.3066,0.01495
8.5,1.3253,0.01522
8.75,1.3425,0.0155
9.0,1.3576,0.01588
9.25,1.3736,0.01624
9.5,1.389,0.01667
9.75,1.4031,0.01719
10.0,1.4157,0.01779
10.25,1.4291,0.01841
10.5,1.4414,0.01911
10.75,1.4523,0.01991
11.0,1.462,0.02083
11.25,1.4705,0.02186
11.5,1.4776,0.02302
11.75,1.4835,0.02433
12.0,1.4883,0.02577
12.25,1.4917,0.02738
12.5,1.494,0.02914
12.75,1.4955,0.03107
13.0,1.4959,0.03315
13.25,1.4949,0.03545
13.5,1.4928,0.03793
13.75,1.4928,0.04034
14.0,1.4904,0.04308
14.25,1.4875,0.04598
14.5,1.4856,0.04884
14.75,1.4814,0.05204
15.0,1.4785,0.05518
15.25,1.4754,0.05841
15.5,1.4674,0.06224
15.75,1.4678,0.0652
16.0,1.4633,0.06879
16.25,1.4561,0.07268
16.5,1.4557,0.07585
16.75,1.4525,0.07937
17.0,1.4458,0.0833
17.25,1.4446,0.08665
17.5,1.4432,0.09003
17.75,1.4404,0.09359
18.0,1.4363,0.09714
