alpha,cl,cd
-8.0,-0.8494,0.02076
-7.75,-0.8297,0.02002
-7.5,-0.8105,0.01919
-7.25,-0.7915,0.01849
-7.0,-0.7732,0.0177
-6.75,-0.7535,0.01711
-6.5,-0.7345,0.01647
-6.0,-0.6975,0.01513
-5.75,-0.6783,0.01457
-5.5,-0.6592,0.014
-5.25,-0.6395,0.01351
-5.0,-0.6195,0.01307
-4.75,-0.599,0.01269
-4.5,-0.5784,0.01233
-4.25,-0.5573,0.01203
-4.0,-0.5358,0.01176
-3.75,-0.5139,0.01154
-3.5,-0.4915,0.01134
-3.25,-0.4689,0.01118
-3.0,-0.4463,0.01105
-2.75,-0.4236,0.01095
-2.5,-0.3943,0.01085
-2.25,-0.3513,0.01075
-2.0,-0.3084,0.01066
-1.75,-0.2684,0.01056
-1.5,-0.2255,0.01048
-1.25,-0.1861,0.0104
-1.0,-0.1454,0.01034
-0.75,-0.1048,0.01028
-0.5,-0.07,0.01025
-0.25,-0.035,0.01022
0.0,0.0,0.0102
0.25,0.035,0.01022
0.5,0.07,0.01025
0.75,0.1048,0.01028
1.0,0.1454,0.01034
1.25,0.1861,0.0104
1.5,0.2255,0.01048
1.75,0.2684,0.01056
2.0,0.3084,0.01066
2.25,0.3513,0.01075
2.5,0.3942,0.01085
2.75,0.4235,0.01094
3.0,0.4462,0.01105
3.25,0.4689,0.01118
3.5,0.4915,0.01134
3.75,0.5139,0.01154
4.0,0.5357,0.01176
4.25,0.5572,0.01203
4.5,0.5783,0.01233
4.75,0.599,0.01268
5.0,0.6194,0.01307
5.25,0.6395,0.01351
5.5,0.6591,0.014
5.75,0.6782,0.01456
6.0,0.6975,0.01513
6.25,0.7157,0.01582
6.5,0.7345,0.01647
6.75,0.7535,0.0171
7.0,0.7732,0.0177
7.25,0.7915,0.01849
7.5,0.8105,0.01919
7.75,0.8297,0.02002
8.0,0.8494,0.02076
8.25,0.8686,0.02182
8.5,0.889,0.02256
8.75,0.9088,0.02369
9.0,0.9291,0.02481
9.25,0.9491,0.0257
9.5,0.9692,0.02673
9.75,0.9889,0.02853
10.0,1.0068,0.02975
10.25,1.0246,0.03094
10.5,1.0428,0.03208
10.75,1.0606,0.03458
11.0,1.0708,0.03626
11.25,1.0787,0.03838
11.5,1.0845,0.04057
11.75,1.0899,0.04258
12.0,1.0993,0.04416
12.25,1.1053,0.0459
12.5,1.1075,0.04853
12.75,1.0961,0.05229
13.0,1.0776,0.05553
13.25,1.0575,0.05947
13.5,1.0354,0.06422
13.75,1.0124,0.06985
14.5,0.6807,0.16474
14.75,0.6871,0.16816
15.0,0.6979,0.17097
15.25,0.7134,0.17341
15.5,0.7279,0.17748
15.75,0.704,0.18441
16.0,0.7085,0.18817
16.25,0.7179,0.19102
16.5,0.7312,0.19366
16.75,0.7502,0.19696
17.0,0.7484,0.20237
17.25,0.7395,0.20678
17.5,0.7467,0.2102
17.75,0.7554,0.21326
18.0,0.7664,0.21606
